date,name,artists,album,url
139404,Shams,"Bamdad, Yarapelak",Khate Sevom,https://open.spotify.com/track/0f84fq0nOFBbf21op25gem
139404,Koocheha,"Bamdad, Yarapelak",Khate Sevom,https://open.spotify.com/track/5J7vEEc6NnAG9OJEZ1Joun
139404,Marham,Yarapelak,Khate Sevom,https://open.spotify.com/track/7L6dryd7buz7JXc6gdAzQh
139404,Taghvim,"Bamdad, Yarapelak",Khate Sevom,https://open.spotify.com/track/51x4pxXFcSCcneWWs74NHJ
139404,Hamoon Moshkele Ghabli,"Bamdad, Yarapelak",Khate Sevom,https://open.spotify.com/track/7t5d6EJFTsnBr3xEDwNjiK
139404,Havasam Parte,"Bamdad, Yarapelak",Khate Sevom,https://open.spotify.com/track/67A2vNqcINQWPc5DDtcaLz
139404,Onam Mesle Man,"Bamdad, Yarapelak, Daygard",Khate Sevom,https://open.spotify.com/track/2IWHke9o0z3oZl1yUicPEX
139404,Atish Bazi,"Bamdad, Yarapelak",Khate Sevom,https://open.spotify.com/track/0rtJmJGsUP3a7r6wEvLRD1
139404,Jame-e,"Bamdad, Yarapelak",Khate Sevom,https://open.spotify.com/track/2qhO270rjQAyuIH7sV3bKk
139404,Khattat,"Bamdad, Yarapelak",Khate Sevom,https://open.spotify.com/track/4OoiZtMl7l5hXX4jk4duOX
139404,Mikham,"Bamdad, Yarapelak",Khate Sevom,https://open.spotify.com/track/1baqf8rum27QjGqEI3Vd3E
139404,Tanze Talkh,"Bamdad, Yarapelak",Khate Sevom,https://open.spotify.com/track/6O1hnzj1Wp0Od2E9Waa7M8
139404,Door,Yarapelak,Khate Sevom,https://open.spotify.com/track/1k4zDh3mbxBh3G7hr2reKM
139404,To Besh Migi Mariz,"Bamdad, Yarapelak, Daygard",Khate Sevom,https://open.spotify.com/track/19wvdLCjjitcMKHQY6hNSR
139404,Joke,"Bamdad, Yarapelak",Khate Sevom,https://open.spotify.com/track/19Chrar5oo25aI6OZgKyjl
139404,Oraman,"Yarapelak, Daygard",Khate Sevom,https://open.spotify.com/track/0awuudRvbREGc6cCaB5Ft4
139404,Avazi,Kaboos,single,https://open.spotify.com/album/4Dpw3uYiR5bfOyyydSWR0P
139404,Madrese Ghadimi,Ali Owj,single,https://open.spotify.com/album/68qXGUTl7YOrPcKlOTHkba
139404,Hess,"Sadegh, Ehsan Hakhamanesh",single,https://open.spotify.com/album/5MhbKFZ7iIQXVTdbd5Zkmf
139404,Taadol,Amir Tataloo,Shomareh 6,https://open.spotify.com/track/3kHlZ341w5avYuvtehgzL7
139404,Bade Zemestoon,Amir Tataloo,Shomareh 6,https://open.spotify.com/track/0Rcs19bFtFrzTgWEVQak5W
139404,Hessesh Kon,Amir Tataloo,Shomareh 6,https://open.spotify.com/track/4MQGclBjhNBPR0zTUPgPd2
139404,Zendegi Koo,Amir Tataloo,Shomareh 6,https://open.spotify.com/track/0XRLH4VrpAJE344VkKiedm
139404,Joft 6,Amir Tataloo,Shomareh 6,https://open.spotify.com/track/4VzGrTKGYHtCUPzEoVVgdW
139404,Asoode Bekhab,Amir Tataloo,Shomareh 6,https://open.spotify.com/track/2pgG0thFgBnjG4N03Mu8VE
139404,Faze Khoone,Amir Tataloo,Shomareh 6,https://open.spotify.com/track/6L5Gv0rYkaD65KW4zWG9sU
139404,Ooni Ke Fekre Fardashe,Amir Tataloo,Shomareh 6,https://open.spotify.com/track/7n1evA8XPjTbZgdjbt2riL
139404,Taadol - Guitar Version,Amir Tataloo,Shomareh 6,https://open.spotify.com/track/3RJUyFSjqxZCfkqhPA5RZH
